CSO_LEA,Cities,Satellite urban towns,Independent urban towns,Rural areas with high urban influence,Rural areas with moderate urban influence,Highly rural/remote areas,total_population,urbanness_index
GLENCULLEN-SANDYFORD,46539.0,0.0,0.0,1351.0,0.0,0.0,47890.0,0.9830737105867614
GLENTIES,0.0,0.0,0.0,0.0,586.0,24093.0,24679.0,0.004748976862919891
GOREY,0.0,0.0,15759.0,8612.0,5257.0,1273.0,30901.0,0.4514934791754312
GORT-KINVARA,0.0,1613.0,2842.0,17900.0,2571.0,798.0,25724.0,0.4147799720105738
GRAIGUECULLEN-PORTARLINGTON,0.0,0.0,11956.0,11244.0,6779.0,657.0,30636.0,0.4252186969578274
GRANARD,0.0,0.0,0.0,1490.0,4257.0,5704.0,11451.0,0.12639944109684745
GREYSTONES,0.0,26856.0,0.0,3229.0,0.0,0.0,30085.0,0.7570683064650159
HOWTH-MALAHIDE,23968.0,40532.0,0.0,4310.0,0.0,0.0,68810.0,0.8446097950879233
KANTURK,0.0,0.0,6716.0,6068.0,8996.0,4634.0,26414.0,0.3125615204058454
KELLS,0.0,0.0,9137.0,15033.0,8488.0,1660.0,34318.0,0.38443382481496596
KENMARE,0.0,0.0,4603.0,664.0,7052.0,14114.0,26433.0,0.16788862406839933
KILDARE,0.0,0.0,18767.0,9197.0,1643.0,0.0,29607.0,0.5156753470463066
KILKENNY,0.0,0.0,26697.0,1380.0,1057.0,0.0,29134.0,0.5760142788494542
KILLALOE,0.0,1637.0,0.0,10336.0,5964.0,3754.0,21691.0,0.30597021806279107
KILLARNEY,0.0,0.0,13456.0,6699.0,7613.0,2016.0,29784.0,0.4121608917539619
KILLINEY-SHANKILL,35447.0,3008.0,0.0,468.0,0.0,0.0,38923.0,0.9773295994656116
KILMUCKRIDGE,0.0,0.0,0.0,4526.0,11077.0,2702.0,18305.0,0.21992898115269052
KILRUSH,0.0,0.0,2624.0,4594.0,5698.0,9038.0,21954.0,0.2073244055752938
KIMMAGE-RATHMINES,59019.0,0.0,0.0,0.0,0.0,0.0,59019.0,1.0
KINNEGAD,0.0,3036.0,1568.0,8492.0,7207.0,2914.0,23217.0,0.3535254339492614
LAYTOWN-BETTYSTOWN,0.0,15542.0,12577.0,10215.0,2059.0,0.0,40393.0,0.6059861857252494
LEIXLIP,0.0,16258.0,0.0,351.0,0.0,0.0,16609.0,0.7915467517610935
LETTERKENNY,0.0,0.0,22252.0,3156.0,5341.0,1156.0,31905.0,0.49151543645196677
LIFFORD-STRANORLAR,0.0,0.0,8605.0,2340.0,7458.0,8216.0,26619.0,0.28515721852811904
LIMERICK CITY EAST,27366.0,5834.0,0.0,5794.0,172.0,0.0,39166.0,0.8779349435735078
LIMERICK CITY NORTH,36017.0,0.0,0.0,0.0,0.0,0.0,36017.0,1.0
LIMERICK CITY WEST,33212.0,0.0,0.0,4558.0,214.0,146.0,38130.0,0.9199580382900603
LISMORE,0.0,0.0,0.0,672.0,7313.0,3297.0,11282.0,0.15346569757135262
LISTOWEL,0.0,0.0,6322.0,610.0,11253.0,10824.0,29009.0,0.21675342135199419
LONGFORD,0.0,0.0,10822.0,705.0,3427.0,2200.0,17154.0,0.4349189693365979
LOUGHREA,0.0,6278.0,1680.0,9309.0,6790.0,1277.0,25334.0,0.4386200363148338
LUCAN,55186.0,0.0,0.0,206.0,0.0,0.0,55392.0,0.9977686308492202
MACROOM,601.0,4072.0,1702.0,27751.0,4567.0,852.0,39545.0,0.4271993930964724
MALLOW,0.0,13370.0,0.0,14463.0,3128.0,343.0,31304.0,0.5464732941477127
MANORHAMILTON,0.0,0.0,1641.0,395.0,3800.0,5710.0,11546.0,0.16478434089728045
MAYNOOTH,0.0,25006.0,0.0,9706.0,0.0,0.0,34712.0,0.6881539525236231
MIDLETON,0.0,17338.0,8494.0,19670.0,3563.0,0.0,49065.0,0.5614470600224193
MILFORD,0.0,0.0,0.0,1110.0,5244.0,7916.0,14270.0,0.10461107217939733
MOATE,0.0,0.0,4559.0,9506.0,4669.0,1543.0,20277.0,0.36847659910243136
MONAGHAN,0.0,0.0,7726.0,1615.0,8007.0,5676.0,23024.0,0.2989489228630994
MUINEBEAG,0.0,0.0,3203.0,6075.0,4810.0,2373.0,16461.0,0.32281149383391045
MULLINGAR,0.0,0.0,22470.0,3590.0,1571.0,268.0,27899.0,0.5459765582995807
NAAS,0.0,36499.0,0.0,8655.0,507.0,0.0,45661.0,0.7175182321893958
NAVAN,0.0,33707.0,0.0,4992.0,394.0,0.0,39093.0,0.7428746834471645
NENAGH,0.0,0.0,9813.0,2341.0,8262.0,2759.0,23175.0,0.36576483279395905
NEW ROSS,0.0,0.0,8207.0,4773.0,11768.0,4890.0,29638.0,0.3099736824347122
NEWBRIDGE,0.0,28050.0,0.0,9109.0,135.0,0.0,37294.0,0.7001287070306215
NEWCASTLE WEST,0.0,0.0,9346.0,4619.0,10734.0,4103.0,28802.0,0.3333796264148323
NEWPORT,0.0,5106.0,0.0,9409.0,2496.0,405.0,17416.0,0.4793063849333946
NORTH INNER CITY,71266.0,0.0,0.0,0.0,0.0,0.0,71266.0,1.0
ONGAR,43723.0,0.0,0.0,0.0,0.0,0.0,43723.0,1.0
PALMERSTOWN-FONTHILL,21982.0,0.0,0.0,0.0,0.0,0.0,21982.0,1.0
PEMBROKE,44232.0,0.0,0.0,0.0,0.0,0.0,44232.0,1.0
PILTOWN,5726.0,0.0,0.0,12793.0,3914.0,229.0,22662.0,0.5130173859323979
PORTLAOISE,0.0,0.0,25178.0,6466.0,2550.0,150.0,34344.0,0.5300256231073841
PORTLAW-KILMACTHOMAS,0.0,1872.0,720.0,7717.0,6443.0,1509.0,18261.0,0.34527134329992887
RATHFARNHAM-TEMPLEOGUE,52298.0,0.0,0.0,0.0,0.0,0.0,52298.0,1.0
RATOATH,227.0,24637.0,0.0,14004.0,195.0,0.0,39063.0,0.6547679389703813
ROSCOMMON,0.0,0.0,9612.0,627.0,7470.0,6790.0,24499.0,0.30662476019429363
ROSCREA-TEMPLEMORE,0.0,0.0,7509.0,3088.0,4868.0,1708.0,17173.0,0.3909742036918418
ROSSLARE,0.0,0.0,3990.0,2822.0,9395.0,7142.0,23349.0,0.2313503790312219
RUSH-LUSK,0.0,29158.0,0.0,10489.0,305.0,0.0,39952.0,0.6904034841810173
SHANNON,4234.0,2814.0,11989.0,10836.0,1201.0,103.0,31177.0,0.5854700580556179
SKIBBEREEN-WEST CORK,0.0,0.0,9844.0,5786.0,9525.0,7386.0,32541.0,0.31117052333978673
SLIGO-DRUMCLIFF,0.0,0.0,4118.0,1978.0,7423.0,5017.0,18536.0,0.25607466551575314
SLIGO-STRANDHILL,0.0,0.0,21586.0,349.0,0.0,578.0,22513.0,0.5814951361435615
SOUTH EAST INNER CITY,40542.0,0.0,0.0,0.0,0.0,0.0,40542.0,1.0
SOUTH WEST INNER CITY,43727.0,0.0,0.0,0.0,0.0,0.0,43727.0,1.0
STILLORGAN,32190.0,0.0,0.0,0.0,0.0,0.0,32190.0,1.0
SWINFORD,0.0,0.0,0.0,0.0,2809.0,15008.0,17817.0,0.0315316832238873
SWORDS,6631.0,36341.0,0.0,5167.0,0.0,0.0,48139.0,0.7846153846153847
TALLAGHT CENTRAL,35866.0,0.0,0.0,0.0,0.0,0.0,35866.0,1.0
TALLAGHT SOUTH,43072.0,0.0,0.0,345.0,0.0,0.0,43417.0,0.9952322822857406
THURLES,0.0,0.0,8138.0,2300.0,5892.0,3534.0,19864.0,0.3514498590414821
TRALEE,0.0,0.0,25675.0,3726.0,4294.0,1708.0,35403.0,0.5014885744145976
TRAMORE-WATERFORD CITY WEST,10882.0,11176.0,0.0,2302.0,172.0,0.0,24532.0,0.8469753790966902
TRIM,0.0,16681.0,0.0,15475.0,901.0,208.0,33265.0,0.5926649631745079
TUAM,0.0,9572.0,0.0,19045.0,5870.0,828.0,35315.0,0.4657964037944216
TULLAMORE,0.0,0.0,18804.0,7062.0,4048.0,794.0,30708.0,0.48576266770874044
TULLOW,0.0,0.0,5610.0,5516.0,7079.0,1899.0,20104.0,0.3476024671707123
WATERFORD CITY EAST,17721.0,1702.0,0.0,4697.0,0.0,0.0,24120.0,0.8690464344941956
WATERFORD CITY SOUTH,25131.0,0.0,0.0,662.0,0.0,0.0,25793.0,0.9846004729965494
WESTPORT,0.0,0.0,6566.0,1876.0,6563.0,4417.0,19422.0,0.30906188857996086
WEXFORD,0.0,0.0,23187.0,3499.0,3367.0,1218.0,31271.0,0.5111828851012119
WICKLOW,0.0,21094.0,0.0,10614.0,516.0,0.0,32224.0,0.6586395233366437
