GEOGID,COUNTY,GEOGDESC,T1_1AGE0M,urban_index
13260400,DUBLIN,RUSH-LUSK,244,0.6904034841810173
1330402,CLARE,SHANNON,168,0.5854700580556179
1340407,CORK,SKIBBEREEN-WEST CORK,184,0.31117052333978673
13200401,SLIGO,SLIGO-DRUMCLIFF,96,0.25607466551575314
13200402,SLIGO,SLIGO-STRANDHILL,118,0.5814951361435615
13260425,DUBLIN,SOUTH EAST INNER CITY,196,1.0
13260430,DUBLIN,SOUTH WEST INNER CITY,232,1.0
13260405,DUBLIN,STILLORGAN,163,1.0
13150405,MAYO,SWINFORD,99,0.0315316832238873
13260401,DUBLIN,SWORDS,295,0.7846153846153847
13260412,DUBLIN,TALLAGHT CENTRAL,209,1.0
13260415,DUBLIN,TALLAGHT SOUTH,305,0.9952322822857406
13210406,TIPPERARY,THURLES,118,0.3514498590414821
1370405,KERRY,TRALEE,207,0.5014885744145976
13220420,WATERFORD,TRAMORE-WATERFORD CITY WEST,120,0.8469753790966902
13160404,MEATH,TRIM,214,0.5926649631745079
1360401,GALWAY,TUAM,204,0.4657964037944216
13180401,OFFALY,TULLAMORE,191,0.48576266770874044
1310401,CARLOW,TULLOW,101,0.3476024671707123
13220422,WATERFORD,WATERFORD CITY EAST,158,0.8690464344941956
13220421,WATERFORD,WATERFORD CITY SOUTH,103,0.9846004729965494
13150404,MAYO,WESTPORT,100,0.30906188857996086
13240404,WEXFORD,WEXFORD,157,0.5111828851012119
13250403,WICKLOW,WICKLOW,190,0.6586395233366437
